=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
1885,東亜建設,2198,2025/02/12 ( 2025/02/10 ),いちよし証券,海外事業が想定以上の収益拡大となり、当経済研究所の業績予想を引き上げる,-,-,-,350
1968,太平電業,2631,2025/02/12 ( 2025/02/10 ),いちよし証券,進行中の原子力発電設備の再稼働案件などで、受注は総じて順調である,-,-,-,350
2475,ＷＤＢホールディングス,1747,2025/02/12 ( 2025/02/10 ),いちよし証券,派遣社員の時給引き上げ戦略の出口が見えづらく、レーティングを「中止」とする,中止 (前回:B),2000,-,350
3697,ＳＨＩＦＴ,722.3,2025/02/12 ( 2025/02/10 ),いちよし証券,精緻な経営管理により今後も業績拡大が続くとみる,-,-,-,350
3793,ドリコム,417,2025/02/12 ( 2025/02/10 ),いちよし証券,「Wizardry Variants Daphne」はリリース後の不具合はあったものの、ユーザー獲得は堅調,-,-,-,350
4308,Ｊストリーム,351,2025/02/12 ( 2025/02/10 ),いちよし証券,医薬領域において、外資系企業を中心に需要が拡大,A ↑ (前回:B),650,85.19,350
4347,ブロードメディア,1750,2025/02/12 ( 2025/02/10 ),いちよし証券,当研究所予想を減額修正も、先行きの利益回復に対する見方に変更無し,A →,2400,37.14,350
7537,丸文,1717,2025/02/12 ( 2025/02/10 ),いちよし証券,為替要因を除けば順調な進捗とも言える,-,-,-,350
7600,日本エム・ディ・エム,798,2025/02/12 ( 2025/02/10 ),いちよし証券,サプライチェーンの復元は徐々に進むが、原価高と販売費増加が利益率悪化要因へ,-,-,-,350
7826,フルヤ金属,8820,2025/02/12 ( 2025/02/10 ),いちよし証券,半導体分野の回復は遅延傾向だが他分野の好調でカバー、26.6期以降の利益予想を据え置き,A →,5300,-39.91,350
7942,ジェイエスピー,2605,2025/02/12 ( 2025/02/10 ),いちよし証券,自動車向けの発泡プラスチックは26.3期には改善すると見込む,A →,2700,3.65,350
8919,カチタス,3460,2025/02/12 ( 2025/02/10 ),いちよし証券,安定成長路線への回帰にメド、レーティング「A」を継続する,A →,3600,4.05,350
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8022,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,25/3期Q3決算後の取材報告:26/3期前期比増収増益のシナリオを確認,Equal-weight →,3400,-57.62,350
9201,日本航空,2671,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,弊社主催のVirtual GroupMeeting報告,Overweight →,3400,27.29,350
7729,東京精密,17910,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,25/3期3Q決算フォローアップミーティングの論点整理,Overweight →,8900,-50.31,350
4819,デジタルガレージ,1992,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,25/3期3Q決算 : ポジティブ、決済・マーケティング事業共に税引前利益が弊社予想を上回った,Equal-weight →,3650,83.23,350
3064,ＭｏｎｏｔａＲＯ,1885,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,1月売上(日数調整)：+18％：好調、成長率に加速感、株価をサポートする月次売上、通期成長の期待値が上がる,Equal-weight →,2500,32.63,350
9204,スカイマーク,406,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,F3/25 3Q決算：3Qの営業赤字化は、ネガティブサプライズ,Overweight →,1000,146.31,350
6962,大真空,1127,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,経産省が実施する補助金への採択を発表,Equal-weight →,710,-37.0,350
4967,小林製薬,5577,2025/02/12 ( 2025/02/11 ),モルガンスタンレーMUFG証券,24/12期決算：ネガティブ、25年ガイダンスが低水準,Equal-weight →,6000,7.58,350
1414,ショーボンドＨＤ,1238,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,25/6期2Q決算：実績、受注共にサプライズ無し,Equal-weight →,5300,328.11,350
7453,良品計画,3507,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,1月海外売上：春節の影響もあり東アジアの直営既存店＋オンラインストアは前年比+10.9％,Equal-weight →,4000,14.06,350
4180,ＡＰＰＩＥＲＧＲＯＵＰ,937,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,2000,113.45,350
6997,日本ケミコン,4980,2025/02/12 ( 2025/02/10 ),モルガンスタンレーMUFG証券,F3/25 3Q決算：業績回復には至らず,Underweight →,750,-84.94,350
7532,パンパシフィックＨＤ,831.9,2025/02/12,モルガンスタンレーMUFG証券,投資判断EWを継続、ただ、相対的な魅力度は増している,Equal-weight →,4700,464.97,350
6785,鈴木,3360,2025/02/12 ( 2025/02/10 ),SMBC日興証券,注力分野は順調に拡大、安心感のある決算,1 →,4100,22.02,350
2201,森永製菓,2458.5,2025/02/12 ( 2025/02/10 ),SMBC日興証券,力強さはないが、底堅い内容,1 →,3300,34.23,351
8871,ゴールドクレスト,3265,2025/02/12 ( 2025/02/10 ),SMBC日興証券,好調なマンション販売による利益計上も低水準の ROE が続こう,3 →,2700,-17.3,351
5352,黒崎播磨,4190,2025/02/12 ( 2025/02/10 ),SMBC日興証券,インド鉄鋼市場のモメンタム改善が当面のサポート材料,1 →,3100,-26.01,351
2331,ＡＬＳＯＫ,1073.5,2025/02/12 ( 2025/02/10 ),SMBC日興証券,26/3 期業績の期待はあるが、今後は更なる収益性改善が焦点に,2 →,1200,11.78,351
3097,物語コーポレーション,4630,2025/02/12 ( 2025/02/10 ),SMBC日興証券,2Q は 3％営業減益、中国が苦戦、国内では積極出店継続,1 →,5700,23.11,351
5440,共英製鋼,1748,2025/02/12 ( 2025/02/10 ),SMBC日興証券,内外の市場環境は厳しい、投資効果浸透を待つ,2 →,2050,17.28,351
2282,日本ハム,5943,2025/02/12 ( 2025/02/10 ),SMBC日興証券,業績信頼度の低下で遠のく PBR1 倍,2 →,5300,-10.82,351
5463,丸一鋼管,1650.5,2025/02/12 ( 2025/02/10 ),SMBC日興証券,好不調事業が混在しており、先行きは不透明,2 →,4100,148.41,351
7947,エフピコ,2376,2025/02/12 ( 2025/02/04 ),大和証券,3Q は製品値上げ効果等で大幅増益,2 →,3500,47.31,351
8697,日本取引所グループ,2004,2025/02/12 ( 2025/02/04 ),大和証券,短期的には上方修正や追加還元の可能性に注目,3 →,1700,-15.17,351
4547,キッセイ薬品工業,3800,2025/02/12 ( 2025/02/04 ),大和証券,25/3 期 3Q：費用はやや多いが、売上は好調,2 →,4600,21.05,351
6645,オムロン,6162,2025/02/11,野村證券,固定費削減は進捗も需要の回復は緩やか,Neutral →,5300,-13.99,351
1414,ショーボンドＨＤ,1238,2025/02/11 ( 2025/02/10 ),野村證券,2Q決算：野村想定線の堅調な営業増益,Buy →,7850,534.09,351
4911,資生堂,2579.5,2025/02/11 ( 2025/02/10 ),野村證券,決算速報：ガイダンスにサプライズはない,Neutral →,2900,12.42,351
7856,萩原工業,1670,2025/02/10,IR Agents,7856 萩原工業 4Q後取材 20250124【初回取材】,-,-,-,351
8279,ヤオコー,9213,2025/02/10,野村證券,Q3決算：営業利益7％増、堅調な業績,Neutral →,9200,-0.14,351
4967,小林製薬,5577,2025/02/10,野村證券,決算速報:25年度の減益幅が大きい,Neutral →,5950,6.69,351
1979,大氣社,4505,2025/02/10,野村證券,3Q決算：環境システムの利益率改善は継続,Neutral →,5400,19.87,351
6997,日本ケミコン,4980,2025/02/10,野村證券,決算コメント：野村予想を再下方修正,Neutral →,1000,-79.92,351
2413,エムスリー,1590,2025/02/10,野村證券,Q3決算：業績復活の糸口は見えている,Buy →,3050,91.82,351
9434,ソフトバンク,211.7,2025/02/10,野村證券,24年10～12月期決算とOpenAIとの協業,Neutral →,193,-8.83,351
8591,オリックス,6113,2025/02/10,野村證券,決算速報：「新中計」の評価はもう少し先,Buy →,4200,-31.29,351
3401,帝人,1623,2025/02/10,SBI証券,繊維・製品は一気通貫のバリューチェーン基盤に収益拡大,中立 →,1450,-10.66,351
5463,丸一鋼管,1650.5,2025/02/10,野村證券,決算速報：Q3は国内中心に下振れ,Neutral →,3900,136.29,351
1802,大林組,3131,2025/02/10,野村證券,決算速報：通期計画の増額修正、追加還元を発表,Buy →,2480,-20.79,351
3291,飯田ＧＨＤ,2156.5,2025/02/10,野村證券,3Q決算：営業利益は前四半期比微減,Neutral →,2470,14.54,351
7459,メディパルＨＤ,2672.5,2025/02/10,野村證券,決算速報：順調な進捗を確認,Neutral →,2670,-0.09,351
3902,メディカル・データ・ビジ,1684,2025/02/10,野村證券,決算速報：厳しい決算と意欲的なガイダンス,Neutral →,500,-70.31,351
5246,ＥＬＥＭＥＮＴＳ,598,2025/02/10,IR Agents,5246 ELEMENTS 4Q後取材 20250129,-,-,-,351
4414,フレクト,1108,2025/02/10,TIW,3Q累計は43％営業増益、米Salesforce製AIエージェントの導入支援を開始,1 →,3220,190.61,351
6503,三菱電機,6014,2025/02/10,TIW,来26/3期は1桁の増収増益をTIWでは予想,2 →,-,-,351
6841,横河電機,5226,2025/02/10,TIW,来26/3期も小幅ながら収益増を予想。株価の見方を変更,2+ ↑ (前回:2),-,-,351
7408,ジャムコ,1793,2025/02/10,TIW,カバレッジを停止,中止 (前回:2+),-,-,351
7269,スズキ,1865.5,2025/02/10,TIW,営業利益率は11.2％へ上昇、3Q累計は収益力の向上を示す好決算,1 →,2700,44.73,351
9474,ゼンリン,855,2025/02/10,TIW,25/3期3Q累計は3期振りに営業段階黒字、配当予想を増配,2+ →,-,-,351
319A,技術承継機構,16190,2025/02/10,TIW,上場会見：自主独立を重んじるM&A,-,-,-,351
6586,マキタ,5538,2025/02/10,SBI証券,26/3 期：正常化する内外環境と連続営業最高益に注目,買い →,6500,17.37,351
3569,セーレン,3450,2025/02/10,SBI証券,「クオーレ」採用拡大で 26 年度営業利益は 240 億円を予想,買い →,3500,1.45,351
9107,川崎汽船,2701.5,2025/02/10,SBI証券,コンテナは調整懸念も、自営事業が下支え、株主還元強化,中立 →,2320,-14.12,351
7974,任天堂,7524,2025/02/10,岡三オンライン,任天堂（7974プライム）Nintendo Switch 2の発売で成長加速へ,強気 →,13000,72.78,351
6323,ローツェ,4229,2025/02/10,岡三オンライン,ローツェ（6323プライム）規制リスクが限定的であれば国産化の恩恵を享受へ,強気 →,2100,-50.34,351
6146,ディスコ,72580,2025/02/10,岡三オンライン,ディスコ（6146プライム）AI関連での事業機会は豊富とみる,強気 →,53000,-26.98,351
4202,ダイセル,1268,2025/02/10,岡三オンライン,ダイセル（4202プライム）エンプラの自動車用途とインフレータを警戒,中立 ↓ (前回:強気),1400,10.41,351
