=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
3498,霞ヶ関キャピタル,5710,2025/07/02 ( 2025/07/01 ),SMBC日興証券,同社の成長力にはまだ驚く余地がある,1 新規,20000,250.26,245
3465,ケイアイスター不動産,3560,2025/07/02 ( 2025/07/01 ),SMBC日興証券,短期の視界は良好。中長期では成長施策・資金需要を見定めたい,2 新規,5400,51.69,245
1419,タマホーム,2859,2025/07/02 ( 2025/07/01 ),SMBC日興証券,中長期的な時間軸でのシェア拡大に期待,2 新規,3600,25.92,245
7089,フォースタートアップス,1504,2025/07/01,IR Agents,7089 フォースタートアップス 4Q後取材 20250616,-,-,-,245
9020,東日本旅客鉄道,3366,2025/07/01,東海東京証券,新経営ビジョン発表、成長投資と株主還元のバランスに配慮,Neutral →,3400,1.01,245
4527,ロート製薬,2400,2025/07/01,野村證券,epistemeとObagiの新製品発表会を開催,Buy →,2750,14.58,245
3252,地主,2861,2025/07/01,野村證券,会社が2Q(4-6月)の仕入高を開示,Buy →,2610,-8.77,245
4776,サイボウズ,2462,2025/07/01,東海東京証券,目標株価引き上げ、「kintone」の成長確度が高まっていると評価,Outperform →,4400,78.72,245
9401,ＴＢＳホールディングス,5828,2025/07/01,東海東京証券,OP 継続： IP ビジネスの進展や広告収入の回復で利益成長が続こう,Outperform →,5830,0.03,245
5401,日本製鉄,547,2025/07/01 ( 2025/06/24 ),大和証券,投資判断を 1 段階引き下げ、中長期成長に期待,2 ↓ (前回:1),3000,448.45,245
5406,神戸製鋼所,1935.5,2025/07/01 ( 2025/06/24 ),大和証券,鉄鋼や電力を中心に大和の利益予想を減額,3 →,1600,-17.33,245
5411,ＪＦＥホールディングス,1614,2025/07/01 ( 2025/06/24 ),大和証券,新中計は一定の評価が可能、内外需要は厳しい,3 →,1700,5.33,245
6750,エレコム,1740,2025/07/01 ( 2025/06/24 ),大和証券,自助努力＋外部環境改善で初中計は順調な進捗,3 →,1900,9.2,245
4919,ミルボン,2574,2025/07/01 ( 2025/06/24 ),大和証券,売上低調、動向を確かめたい。「中立」に引き下げ,3 ↓ (前回:2),2540,-1.32,245
6197,ソラスト,1111,2025/07/01 ( 2025/06/24 ),大和証券,医療事業における新サービスの展開を見極めたい,3 →,440,-60.4,245
6952,カシオ,1835.5,2025/07/01 ( 2025/06/24 ),大和証券,低価格帯の収益力引き上げで時計の再成長へ,2 →,1300,-29.17,246
2809,キユーピー,3960,2025/07/01,モルガンスタンレーMUFG証券,25/11期2Q(3-5月)決算プレビュー,Equal-weight →,3400,-14.14,246
6471,日本精工,1188.5,2025/07/01,野村證券,Neutral継続、ステアリングの再連結を織込む,Neutral →,620,-47.83,246
6472,ＮＴＮ,434.9,2025/07/01,野村證券,Neutral、円高と関税コスト増を織り込む,Neutral →,230,-47.11,246
7780,メニコン,1637,2025/07/01,野村證券,詳説：1Dayと中国の現況と見通し,Buy →,1400,-14.48,246
4005,住友化学,584,2025/07/01,野村證券,構造改革を織り込み、EPS予想を下方修正,Neutral →,320,-45.21,246
2998,クリアル,441,2025/07/01,フィスコ,Significant increases in sales and profit in FY3/25. Medium-termManagement Plan formulated in aiming to achieve dramatic growth,-,-,-,246
7187,ジェイリース,1271,2025/07/01,フィスコ,2025 年 3 月期の売上高、利益は 6 期連続で過去最高を更新。K-net を子会社化,-,-,-,246
3694,オプティム,469,2025/07/01,フィスコ,"Achieved record-high net sales for a 25th consecutive year inFY3/25. In agritech, the Company is expanding Japan’s No. 1 droneservice for wet-land rice cultivation nationwide",-,-,-,246
4203,住友ベ－クライト,6510,2025/07/01 ( 2025/06/30 ),みずほ証券,自動車需要の減速を半導体封止材やフィルム・シートの伸長でカバー,買い →,5100,-21.66,246
4452,花王,5921,2025/07/01 ( 2025/06/30 ),みずほ証券,根来専務執行役員へのヒアリング：稼ぐ力の向上をグローバル成長につなげる,買い →,7000,18.22,246
4543,テルモ,2280,2025/07/01 ( 2025/06/30 ),みずほ証券,New Perspectives #3 Terumo Neuroの業績予想、新たに発覚した大きな潜在需要,買い →,3200,40.35,246
6258,平田機工,2820,2025/07/01 ( 2025/06/30 ),みずほ証券,業績拡大の一方で株価はピーク比半値以下と魅力的な水準,買い →,2530,-10.28,246
6728,アルバック,8829,2025/07/01 ( 2025/06/30 ),みずほ証券,利益率改善ストーリーは健在も､しばらく構造改革モードへ,買い →,8100,-8.26,246
8227,しまむら,3223,2025/07/01 ( 2025/06/30 ),みずほ証券,26/2期1Q決算：1Q営業利益は市場予想を5%上回る,買い →,10300,219.58,246
8233,高島屋,2004,2025/07/01 ( 2025/06/30 ),みずほ証券,26/2期1Q決算：17四半期振りの営業減益、免税販売の落ち込みは想定以上,中立 →,1100,-45.11,246
8972,ＫＤＸ不動産投資法,154600,2025/07/01 ( 2025/06/30 ),みずほ証券,平均的な内容で改善余地残る,中立 →,168000,8.67,246
9697,カプコン,2885,2025/07/01 ( 2025/06/30 ),みずほ証券,26/3期の投資視点：『バイオ9』発表で今期の軸は確定、今後はアップサイドを模索へ,買い →,5400,87.18,246
9766,コナミグループ,19700,2025/07/01 ( 2025/06/30 ),みずほ証券,26/3期の投資視点：リカーリングが順調な上に、IPリブート戦略の加速が期待以上,買い →,25000,26.9,246
369A,エータイ,2104,2025/07/01,証券リサーチセンター,障 「永 今後も福祉事業の施設増を中心とした成長を見込む 独自の事業モデルと良好な事業環境を背景に、中長期的な収益拡大が期待される,-,-,-,246
373A,リップス,1511,2025/07/01,証券リサーチセンター,メンズコスメの企画・販売とメンズヘアサロンのフランチャイズ運営を展開 LIPPS ブランドでメンズビューティーのスタンダードブランドを目指す,-,-,-,246
3863,日本製紙,1220,2025/07/01 ( 2025/06/30 ),岡三オンライン,日本製紙（3863プライム）従来の方針からは、大きな変化はない印象,-,-,-,246
2874,横浜冷凍,2065,2025/07/01 ( 2025/06/30 ),いちよし証券,事業環境の悪化やコスト負担の増加の懸念がある今下期以降の収益性水準を確認したい,-,-,-,246
7317,松屋アールアンドディ,1108,2025/07/01 ( 2025/06/30 ),いちよし証券,セイフティシステム事業の復調が期待される,-,-,-,246
2801,キッコーマン,1437,2025/07/01 ( 2025/06/30 ),SMBC日興証券,新中計での利益成長は限定的、資本効率改善にも課題は多い,2 →,1400,-2.57,246
2371,カカクコム,3336,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,求人ボックス6月求人数：76%YoY：好調継続で6・9月Qの売上成長率は50％程度と通期計画上回るか,Overweight →,3000,-10.07,246
9603,エイチ・アイ・エス,1067,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,1580,48.08,246
186A,アストロスケールホールディンク,2090,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,投資判断EWで調査再開：我々の予想通り進展していった場合の上値余地は大きい,Equal-weight →,900,-56.94,246
6754,アンリツ,4689,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,目標株価を引き上げるが、投資判断EW継続,Equal-weight →,1900,-59.48,246
7564,ワークマン,8100,2025/07/01,モルガンスタンレーMUFG証券,既に評価されるべきポイントは株価に反映されたとみて投資判断UWを継続,Underweight →,4500,-44.44,246
9076,セイノーホールディングス,2685.5,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,25年5月月次データ：株価が調整すれば、押し目買いを推奨も、持続的な株価上昇にはカタリスト不足な印象,Equal-weight →,2520,-6.16,246
9706,日本空港ビルデング,4641,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,7500,61.6,246
9020,東日本旅客鉄道,3366,2025/07/01 ( 2025/06/30 ),モルガンスタンレーMUFG証券,新グループ経営ビジョンの発表を前に：依然として、公表内容に対する不透明感が払拭されず,Equal-weight →,3200,-4.93,246
3086,Ｊ．フロントリテイリング,2234,2025/07/01 ( 2025/06/30 ),SMBC日興証券,1Q 事業利益は弊社予想以下もサプライズというほどではない,2 →,1900,-14.95,246
3092,ＺＯＺＯ,1060,2025/07/01 ( 2025/06/30 ),SMBC日興証券,今上期の増益率はテクニカルに弱いが、GMV は堅調と予想,3 →,1400,32.08,246
6136,オーエスジー,3423,2025/07/01 ( 2025/06/30 ),SMBC日興証券,自動車関連中心に需要の回復は力強さに欠ける,2 →,1700,-50.34,246
6508,明電舎,9820,2025/07/01 ( 2025/06/30 ),SMBC日興証券,経理財務・IR 担当役員とのグループミーティング開催,1 →,7200,-26.68,246
2914,日本たばこ産業,5973,2025/07/01 ( 2025/06/30 ),SMBC日興証券,増配余地が高まる,2 →,4500,-24.66,246
138A,光フードサービス,2862,2025/06/30,IR Agents,138A 光フードサービス 1Q後取材 20250616,-,-,-,246
4912,ライオン,1588.5,2025/06/30,野村證券,調理関連品ブランド「リード」の売却を公表,Neutral →,1690,6.39,246
5871,ＳＯＬＩＺＥＨＯＬＤＩＮＧＳ,1307,2025/06/30,IR Agents,5871 SOLIZE 1Q後取材 20250613,-,-,-,246
9268,オプティマスグループ,397,2025/06/30,TIW,25/3期はNZ市況悪化等から営業微増益にとどまるも26/3期は2桁営業増益を計画,1 →,570,43.58,246
7270,ＳＵＢＡＲＵ,2454.5,2025/06/30,TIW,5月の完成車メーカー生産・販売台数 生産が４カ月振りに前年割れ、日産、ホンダの生産は前年割れが続く,-,-,-,246
5076,インフロニアＨＤ,2545.5,2025/06/30,東海東京証券,主要 3 事業は堅調に推移、28/3 期以降のインフラ運営にも注目,Outperform →,1800,-29.29,246
7203,トヨタ自動車,2850,2025/06/30,東海東京証券,26/3 期 2Q（7〜9 月）の世界生産は前年比 9％増産内示,Neutral →,2630,-7.72,246
9627,アインホールディングス,5779,2025/06/30,東海東京証券,猛暑などにより 1Q 営業利益は例年より高い進捗率を予想する,Outperform →,8400,45.35,246
4041,日本曹達,3515,2025/06/30,SBI証券,「不採算事業の整理」から「成長事業収益拡大フェーズ」へ,買い 新規,4000,13.8,246
9552,クオンツ総研ホールディンク,1181,2025/06/30,岡三オンライン,Ｍ＆Ａ総研ホールディングス（9552プライム）26/9期の業績が意識される局面になるとみる,中立 →,1380,16.85,246
6196,ストライクグループ,1240,2025/06/30,岡三オンライン,ストライク（6196プライム）会社計画未達を予想するが「強気」は継続する,強気 →,4870,292.74,246
6080,Ｍ＆Ａキャピタルパートナー,3480,2025/06/30,岡三オンライン,Ｍ＆Ａキャピタルパートナーズ（6080プライム）25/9期は下期も好調に推移すると予想する,強気 →,3710,6.61,246
3407,旭化成,1786.5,2025/06/30,岡三オンライン,旭化成（3407プライム）ヘルスケア、海外住宅のほか、「パイメル」に期待,強気 ↑ (前回:中立),1500,-16.04,246
2127,日本Ｍ＆Ａセンターホールデ,637.1,2025/06/30,岡三オンライン,日本Ｍ＆Ａセンターホールディングス（2127プライム）26/3期に各種取り組みが成果につながるか注目,中立 →,695,9.09,246
7965,象印マホービン,1398,2025/06/30,野村證券,決算速報 : 「炎舞炊き」の好調が持続,Neutral →,1650,18.03,246
4521,科研製薬,3780,2025/06/30 ( 2025/06/23 ),大和証券,多額のマイルストン収入を背景に R&D へ積極投資,3 →,3600,-4.76,246
5947,リンナイ,3500,2025/06/30 ( 2025/06/23 ),大和証券,各国での商品戦略に成果、堅調な業績が続こう,2 →,4300,22.86,246
8591,オリックス,6113,2025/06/30,モルガンスタンレーMUFG証券,Greenko Energyの株式譲渡契約再締結を発表：業績及び配当の会社計画上ブレが意識される,Equal-weight →,2900,-52.56,246
4521,科研製薬,3780,2025/06/30,モルガンスタンレーMUFG証券,Seladelpar競合：GSKのLinerixibatが日本国内でオーファンドラッグ指定,Overweight →,5600,48.15,246
7309,シマノ,15665,2025/06/30,モルガンスタンレーMUFG証券,Eurobike 2025報告：遂に事業環境改善の動き,Equal-weight →,22000,40.44,246
4527,ロート製薬,2400,2025/06/30,モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,3500,45.83,246
4901,富士フイルムＨＬＤＧＳ,3528,2025/06/30,モルガンスタンレーMUFG証券,成長ドライバーの業績改善が進む,Overweight →,4100,16.21,246
2607,不二製油,3662,2025/06/30,野村證券,CBEの需要拡大による利益貢献は進む,Buy →,3500,-4.42,246
2531,宝ホールディングス,2225,2025/06/30,岩井コスモ証券,日本食人気の高まりを追い風に海外酒類・日本食材卸事業の成長が続く,B+ 新規,1300,-41.57,246
4377,ワンキャリア,1943,2025/06/30,岩井コスモ証券,就活生だけでなく企業からの評価も高いキャリアデータを強みに、シェアを拡大する企業,A 新規,2600,33.81,246
4716,日本オラクル,9396,2025/06/30,岩井コスモ証券,DX に取り組む企業や官公庁向けに主力のクラウドサービスが伸長し、今 26.5 期の当期純利益は 15 期連続の最高益更新が期待出来ることや AI 需要の増加も追い風にする同社への業績拡大期待等が同社株への評価を高めよう。,A →,20500,118.18,246
7912,大日本印刷,2629,2025/06/30,岩井コスモ証券,国内売上の比率が高く業績の安定度が高いことや資本効率の改善が着々と進んでいることが評価されよう。下値リスクが小さい安定成長株として注目である。足下の為替レートが継続すれば上振れも期待できることを考慮し、投資判断 B+を継続する。,B+ →,2450,-6.81,246
1870,矢作建設,1827,2025/06/30,いちよし証券,大型の産業用地開発案件の収益が本格化、今後の名古屋駅地区再開発の受注も期待される,-,-,-,246
3663,セルシス,1706,2025/06/30,いちよし証券,イラスト・マンガ・アニメーション制作アプリの世界的な好調が持続,-,-,-,246
4026,神島化学,1946,2025/06/30,いちよし証券,一過性要因の一巡などにより26.4期は前期比23％増益へ,-,-,-,246
4165,プレイド,633,2025/06/30,いちよし証券,CXプラットフォーム「KARTE」によりマーケティング改善やDXを支援,-,-,-,246
5891,魁力屋,1578,2025/06/30,いちよし証券,東京都でラーメンチェーンを展開する会社を買収,-,-,-,246
6222,島精機製作所,904,2025/06/30,いちよし証券,大幅赤字となったが、ファンダメンタルズの底打ちを見込む,-,-,-,246
6420,ガリレイ,3335,2025/06/30,いちよし証券,組織再編による提案営業力の強化で持続的な成長を図る,-,-,-,246
6458,新晃工業,1232,2025/06/30,いちよし証券,中長期的な業績拡大トレンドは継続しよう。受注高の持ち直しに期待,-,-,-,246
7069,サイバー・バズ,1130,2025/06/30,いちよし証券,「ライブコマース×SNS運用支援」で再成長の起点を模索～GC注記は解除,-,-,-,246
7839,ＳＨＯＥＩ,1871,2025/06/30,いちよし証券,在庫調整完了後も、需要動向に不安が残る,-,-,-,246
9068,丸全昭和運輸,7560,2025/06/30,いちよし証券,高い収益性を維持しながらの拡大路線へのシフトの動きに注目,-,-,-,246
9069,センコーグループＨＬＤＧＳ,1907.5,2025/06/30,いちよし証券,物流事業を中心とした拡大路線を維持しながらの、低採算事業の構造改革に注目,-,-,-,246
9302,三井倉庫ＨＯＬＤ,3861,2025/06/30,いちよし証券,事業機会の増加をチャンスに、機動的な拠点拡大の動きを期待したい,-,-,-,246
9386,日本コンセプト,3045,2025/06/30,いちよし証券,25.12期1Qは輸出の停滞と競争激化で厳しいスタートとなった,-,-,-,246
5801,古河電工,49050,2025/06/30,野村證券,業績修正：情報通信を中心に成長続く,Buy →,9300,-81.04,246
6954,ファナック,7648,2025/06/30,野村證券,野村の短期業績予想を上方修正,Buy →,4400,-42.47,246
6861,キーエンス,78070,2025/06/30,野村證券,増益継続が続く短期見通しへと変更,Buy →,75000,-3.93,246
1911,住友林業,1288,2025/06/30 ( 2025/06/27 ),みずほ証券,株式分割に伴い、目標株価を変更,中立 →,1533,19.02,246
3050,ＤＣＭホールディングス,1445,2025/06/30 ( 2025/06/27 ),みずほ証券,26/2期1Q決算：1Q営業利益はみずほ予想比で大きなサプライズはない,買い →,1600,10.73,246
3116,トヨタ紡織,2235.5,2025/06/30 ( 2025/06/27 ),みずほ証券,北米採算改善策の進展などトヨタの生産回復以外のカタリストを待ちたい,中立 →,2050,-8.3,246
4716,日本オラクル,9396,2025/06/30 ( 2025/06/27 ),みずほ証券,25/5期4Q決算：追加材料もないうえ、先行指標は弱い,中立 →,17000,80.93,246
7733,オリンパス,1843.5,2025/06/30 ( 2025/06/27 ),みずほ証券,業績予想アップデート 26/3期下期の中国・米国新製品発売と輸入制限解除時期が焦点,買い →,2500,35.61,246
7966,リンテック,5760,2025/06/30 ( 2025/06/27 ),みずほ証券,PBR1倍割れ解消には､半導体材料の成長戦略と資本効率改善を同時並行で,買い →,3900,-32.29,246
8630,ＳＯＭＰＯホールディングス,5898,2025/06/30 ( 2025/06/27 ),みずほ証券,国内事業の回復、資本水準調整を含めた株主還元への期待を踏まえて「買い」継続,買い →,5090,-13.7,246
8955,日本プライムリアルティ,92000,2025/06/30 ( 2025/06/27 ),みずほ証券,投資口分割に伴い、目標株価を変更,中立 →,92500,0.54,246
4416,ＴＲＵＥＤＡＴＡ,411,2025/06/30,フィスコ,2025 年 3 月期は好調な受注も、売上計上時期のずれ等で減収減益。2026 年 3 月期は増収増益の見通し,-,-,-,246
7467,萩原電気ＨＬＤＧＳ,3680,2025/06/30,フィスコ,トヨタグループを主要顧客とする半導体商社。製造業に向けたソリューション事業を拡大するなかで、新たな柱としてデータプラットフォーム領域に注力,-,-,-,246
6262,ＰＥＧＡＳＵＳ,538,2025/06/30,いちよし証券,工業用ミシンの回復トレンドは維持され、業績改善が継続しよう,-,-,-,246
7082,ジモティー,1416,2025/06/30,いちよし証券,実店舗拡大と広告モデル転換のなかで、再現性ある成長構造の構築に取り組んでいる,-,-,-,246
9037,ハマキョウレックス,1860,2025/06/30,いちよし証券,3PL事業の高い収益性を維持しながらの、運送事業の改善の進捗に注目したい,-,-,-,246
336A,ダイナミックマッププラット,869,2025/06/30 ( 2025/06/27 ),いちよし証券,自動運転の実現を支えるHDマップを提供、データライセンスの販売本格化へ,-,-,-,246
7733,オリンパス,1843.5,2025/06/30,野村證券,米FDAが輸入差し止めを決定：第2報,Neutral →,2000,8.49,246
2282,日本ハム,5943,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,5400,-9.14,246
6954,ファナック,7648,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,Automatica 2025（欧州最大級のロボット・オートメーション展示会）報告,Overweight →,5400,-29.39,246
6324,ハーモニック・ドライブ・シス,7090,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,3000,-57.69,247
8803,平和不動産,2328,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,2550,9.54,247
5032,ＡＮＹＣＯＬＯＲ,2931,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,目標株価引き上げ、VTuber人気の高まり、国内女性の推し活需要拡大から弊社予想利益を増額へ,Overweight →,6600,125.18,247
4922,コーセーホールディングス,5352,2025/06/30 ( 2025/06/27 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Underweight →,6000,12.11,247
8848,レオパレス２１,618,2025/06/30 ( 2025/06/27 ),SMBC日興証券,目標株価引き上げ。希薄化懸念が解消。今後は利益成長に注目,2 →,670,8.41,247
2371,カカクコム,3336,2025/06/30 ( 2025/06/27 ),SMBC日興証券,求人ボックスが当分の株価ドライバー。増収率に注目,2 →,2900,-13.07,247
8267,イオン,1354.5,2025/06/30 ( 2025/06/27 ),SMBC日興証券,子会社化の効果の発現額と時期、さらなる再編を注目,2 →,4800,254.37,247
6367,ダイキン工業,23700,2025/06/30 ( 2025/06/27 ),SMBC日興証券,辛抱の時、27/3 期以降の需要反転を待ちたい,2 →,17300,-27.0,247
4042,東ソー,2773.5,2025/06/30 ( 2025/06/27 ),SMBC日興証券,株主還元は大きく変化、良くも悪くも事業の変化は大きくない,2 →,2000,-27.89,247
7004,カナデビア,1347,2025/06/30 ( 2025/06/27 ),SMBC日興証券,カタリスト不足だがバリュエーションは割安、事業再編を待つ,1 →,1200,-10.91,247
6361,荏原製作所,5535,2025/06/30 ( 2025/06/27 ),SMBC日興証券,受注と利益共に堅調を予想、新中期経営計画はカタリスト,1 →,3000,-45.8,247
6370,栗田工業,8769,2025/06/30 ( 2025/06/27 ),SMBC日興証券,一般水処理が弱いが、米国改善や顧客開拓を踏まえ割安感強い,1 →,7400,-15.61,247
6013,タクマ,3395,2025/06/30 ( 2025/06/27 ),SMBC日興証券,資本改善や堅調な業績を評価も収益加速のストーリーを待ちたい,2 →,2300,-32.25,247
6005,三浦工業,3169,2025/06/30 ( 2025/06/27 ),SMBC日興証券,勝負の一年、CB 社と統合進捗できれば株価は力強い上昇へ,1 →,4600,45.16,247
1963,日揮ホールディングス,2645.5,2025/06/30 ( 2025/06/27 ),SMBC日興証券,26/3 期は、カナダやアジア案件の完工を注視,2 →,1400,-47.08,247
373A,リップス,1511,2025/06/30,野村證券,新規上場企業紹介,-,-,-,247
7409,ＡｅｒｏＥｄｇｅ,3195,2025/06/27,IR Agents,7409 AeroEdge 3Q後取材 20250613,-,-,-,247
4828,ビジネスエンジニアリング,1036,2025/06/27,IR Agents,4828 ビジネスエンジニアリング 4Q後取材 20250612,-,-,-,247
215A,タイミー,1080,2025/06/27,TIW,2Qは飲食店の利用減。ワタミと提携しフルタイミー店舗実現へ,-,-,-,247
5334,日本特殊陶業,10155,2025/06/27,東海東京証券,補修用スパークプラグの需要堅調と価格転嫁を想定,Outperform →,5280,-48.01,247
6460,セガサミーホールディングス,2387.5,2025/06/27,東海東京証券,OP 継続：,Outperform →,3950,65.45,247
7270,ＳＵＢＡＲＵ,2454.5,2025/06/27,岡三オンライン,"ＳＵＢＡＲＵ（7270プライム）今期の営業利益1,000億円は簡単ではないとみる",中立 →,2600,5.93,247
7267,本田技研,1444.5,2025/06/27,岡三オンライン,ホンダ（7267プライム）四輪の厳しさが続くとみる中、二輪に期待,強気 →,1750,21.15,247
8020,兼松,2053.5,2025/06/27 ( 2025/06/20 ),大和証券,中計 1 年目は順調、今後は M&A による増益も重要,2 →,3000,46.09,247
6361,荏原製作所,5535,2025/06/27,モルガンスタンレーMUFG証券,CEOスモールミーティングのKey Takeaways：成長と経営基盤固めの両輪を回転させる,Overweight →,2500,-54.83,247
141A,トライアルホールディングス,2774,2025/06/27,モルガンスタンレーMUFG証券,西友完全子会社化に向けた資金調達に関するアップデート,Overweight →,2900,4.54,247
7220,武蔵精密工業,8190,2025/06/27,モルガンスタンレーMUFG証券,今週の株価上昇について,Overweight →,3600,-56.04,247
2296,伊藤ハム米久ＨＬＤＧＳ,4700,2025/06/27,モルガンスタンレーMUFG証券,株価上昇を反映しUWへ引き下げ,Underweight ↓ (前回:Equal-weight),4200,-10.64,247
4540,ツムラ,3680,2025/06/27,モルガンスタンレーMUFG証券,投資判断EWで調査開始レポートに対する投資家フィードバック,Equal-weight →,3600,-2.17,247
6146,ディスコ,72580,2025/06/27,モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,69400,-4.38,247
4911,資生堂,2579.5,2025/06/27,モルガンスタンレーMUFG証券,リスク・リワードの更新,Underweight →,2300,-10.84,247
9984,ソフトバンクグループ,7426,2025/06/27,野村證券,株主総会の注目点、目標株価引上げ,Buy →,14120,90.14,247
2282,日本ハム,5943,2025/06/27,野村證券,セルサイド向け社長スモールミーティング,Buy →,6000,0.96,247
5110,住友ゴム,1982.5,2025/06/27,野村證券,欧州悪化で利益予想減額、目標株価引き下げ,Neutral →,1950,-1.64,247
8905,イオンモール,2764.5,2025/06/27,SBI証券,6 月 27 日をもって上場廃止。カバレッジから除外,中止 (前回:買い),2530,-,247
2198,アイ・ケイ・ケイホールディンク,802,2025/06/27,いちよし証券,受注組数は回復傾向にある,-,-,-,247
5240,ＭＯＮＯＡＩＴＥＣＨＮＯＬＯＧ,128,2025/06/27,いちよし証券,メタバース依存からは脱却を図り、XRの社会実装に関するソリューションに注力,-,-,-,247
6272,レオン自動機,1443,2025/06/27,いちよし証券,国内は一時的に端境期となる見通し,-,-,-,247
6337,テセック,2756,2025/06/27,いちよし証券,会社側の中期計画に対しては慎重に見極めていきたい,-,-,-,247
9072,ニッコンホールディングス,6031,2025/06/27,いちよし証券,次期中期経営計画を見据え、M&Aのシナジーの発現を確認したい,-,-,-,247
9343,アイビス,792,2025/06/27,いちよし証券,ペイントアプリ「ibisPaint」のサブスク課金収入が大きく伸びている,-,-,-,247
8050,セイコーグループ,6750,2025/06/27 ( 2025/06/20 ),大和証券,好業績継続見込み、海外 GS の再成長が次の注目点,3 →,4400,-34.81,247
7762,シチズン時計,2253,2025/06/27 ( 2025/06/20 ),大和証券,懸念材料も生じつつあるが株主還元が支えに,3 →,900,-60.05,247
6363,酉島製作所,2719,2025/06/27,岩井コスモ証券,ポンプ専業メーカー、海水淡水化プラント用大型ポンプで世界シェア首位,A 新規,2700,-0.7,247
8173,Ｊｏｓｈｉｎ,3460,2025/06/27,岩井コスモ証券,前期は、収益性の高い家電の売れ行きが悪く、売上高は横ばいも大幅減益での着地となった,A 新規,2850,-17.63,247
9554,ＡＶｉＣ,1600,2025/06/27,岩井コスモ証券,エンタープライズからの案件が想定を上回り、利益が計画を超える推移となった ライブコマース事業に本格参入、合弁会社の設立やシナジー効果があるM&Aを実行した M&A費用を踏まえても利益計画は達成の見込み、ライブコマース事業の貢献は来期以降だろう,A →,2500,56.25,247
4970,東洋合成工業,16360,2025/06/27,野村證券,26.3期は固定費増で営業減益となる見方に変更,Neutral →,5500,-66.38,247
6113,アマダ,3092,2025/06/27,野村證券,26.3期は利益の大底、受注回復は初期段階,Neutral →,1700,-45.02,247
6776,天昇電気,260,2025/06/27,フィスコ,老舗のプラスチック成型品メーカー。自動車向け中心から他分野への展開を図る,-,-,-,247
7581,サイゼリヤ,5120,2025/06/27,東海東京証券,6 月 25 日にメニュー改定が行われた,Outperform →,6900,34.77,247
1952,新日本空調,3315,2025/06/27,フィスコ,2025 年 3 月期は完成工事高が順調に伸長し前期比 22.9% の営業増益。完成工事高、営業利益以下は過去最高,-,-,-,247
2483,翻訳センター,2099,2025/06/27,フィスコ,2025 年 3 月期は翻訳・通訳事業で過去最高売上も、コンベンション事業縮小が影響し売上微減,-,-,-,247
5572,ＲＩＤＧＥ－Ｉ,3350,2025/06/27 ( 2025/06/26 ),いちよし証券,様々な領域の業界大手にAIソリューションを提供する開発企業,-,-,-,247
3309,積水ハウス・リート投資,78300,2025/06/27 ( 2025/06/26 ),みずほ証券,当面は堅調な株価推移へ,中立 →,83500,6.64,247
6013,タクマ,3395,2025/06/27 ( 2025/06/26 ),みずほ証券,全体的に良好な事業環境､次の成長ストーリーを待つタイミング,中立 →,2000,-41.09,247
6302,住友重機械,5252,2025/06/27 ( 2025/06/26 ),みずほ証券,再評価のタイミングを待ちたい,中立 →,3100,-40.97,247
367A,プリモグローバルＨＤ,2760,2025/06/27,証券リサーチセンター,ブライダルジュエリーの専門店を国内及び海外に展開 主力ブランド 「I-PRIMO（アイプリモ）」 を始め提携を含めた 4 ブランドを持つ,-,-,-,247
7374,コンフィデンス・インターワーク,1524,2025/06/27,証券リサーチセンター,ゲーム業界及び周辺領域向けに人材派遣などを行う 顧客深耕やクロスセルの推進などに注力し、持続的な事業規模拡大を目指す,-,-,-,247
6070,キャリアリンク,2169,2025/06/27,フィスコ,成長投資を優先し 2026 年 3 月期から 3 年間は堅実な収益拡大を目指す,-,-,-,247
4196,ネオマーケティング,1575,2025/06/27,フィスコ,企業調査レポート,-,-,-,247
7751,キヤノン,4363,2025/06/27 ( 2025/06/26 ),モルガンスタンレーMUFG証券,次期新中計への関心が高まる局面、成長事業の動向注視,Overweight →,5900,35.23,247
6723,ルネサスエレクトロニクス,4568,2025/06/27,モルガンスタンレーMUFG証券,Show Me Stock？それでもリスクはアップサイドにSkew,Overweight →,2200,-51.84,247
