=== EquityResearchReport_101_200.csv === 
﻿銘柄コード,銘柄名,現在株価,レポート公開日,発表機関,レポートタイトル,レーティング,目標株価,目標株価乖離率,取得ページ
9983,ファーストリテイリング,78700,2024/10/22 ( 2024/10/21 ),みずほ証券,ユニクロブランドの成長が加速、GUのグローバル化にも注目,買い →,65000,-17.41,435
4431,スマレジ,2492,2024/10/22,いちよし証券,ARRは従前の想定を上回るペースで拡大、当研究所予想を上方修正,-,-,-,435
6814,古野電気,6340,2024/10/22,いちよし証券,製品値上げ効果や保守サービスの増加などから利益率改善が想定以上,-,-,-,435
7611,ハイデイ日高,2526,2024/10/22,いちよし証券,女性客の取り込みを強化している,A →,3800,50.44,435
186A,アストロスケールホールディンク,2090,2024/10/22 ( 2024/10/21 ),いちよし証券,世界初のデブリ撮影を成功し、同社技術の高さが確認された,-,-,-,435
6323,ローツェ,4229,2024/10/22 ( 2024/10/21 ),いちよし証券,需要拡大を見越し長期投資計画を発表,-,-,-,435
9605,東映,5550,2024/10/22,野村證券,興行収入速報：ボルテスVは期待に届かず,Buy →,5500,-0.9,435
3635,コーエーテクモＨＤ,1470.5,2024/10/22 ( 2024/10/21 ),岡三オンライン,コーエーテクモホールディングス（3635プライム）2Q累計営業利益計画上方修正も岡三予想を下回る,-,-,-,435
2379,ディップ,1756,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,2700,53.76,435
7599,ＩＤＯＭ,1309,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,今後バリュエーション上のディスカウントの払拭が進むであろう,Overweight →,1900,45.15,435
9020,東日本旅客鉄道,3366,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,Catalyst Driven Idea,Equal-weight →,2800,-16.82,435
9005,東急,1684,2024/10/22 ( 2024/10/21 ),モルガンスタンレーMUFG証券,Catalyst Driven Idea,Overweight →,2300,36.58,435
8954,オリックス不動産投資,92300,2024/10/22 ( 2024/10/21 ),SMBC日興証券,新たなアクション発表はないが、スポンサーが投資口取得（1％）,2 →,185000,100.43,435
8953,日本都市ファンド,108600,2024/10/22 ( 2024/10/21 ),SMBC日興証券,既存物件収益は着実に向上。25/2 期は公募増資を実施,2 →,110000,1.29,435
264A,Ｓｃｈｏｏ,306,2024/10/22,野村證券,新規上場企業紹介,-,-,-,435
2379,ディップ,1756,2024/10/21,TIW,25/2期2Q累計は大幅増益、通期営業・経常増益予想据え置き,-,-,-,435
4763,クリーク・アンド・リバー社,1250,2024/10/21,TIW,25/2期2Q累計は計画未達で減益、通期増益予想据え置き,-,-,-,435
6506,安川電機,6862,2024/10/21,TIW,25/2期2Q累計は減収減益、通期は売上と営業利益を下方、純利益を上方修正,-,-,-,435
9716,乃村工藝社,1067,2024/10/21,TIW,25/2期2Q累計減収減益だが、通期増収増益予想（下期偏重）据え置き,-,-,-,435
262A,インターメスティック,1980,2024/10/21,TIW,上場会見：上野社長、独自の価値ある眼鏡を,-,-,-,435
7373,アイドマ・ホールディングス,1158,2024/10/21,SBI証券,苦慮している部分もあろうが成長性や将来性は依然あろう,買い →,3400,193.61,435
3697,ＳＨＩＦＴ,722.3,2024/10/21,SBI証券,再び高い利益成長が可能になったとみる,買い →,26000,3499.61,435
3635,コーエーテクモＨＤ,1470.5,2024/10/21,野村證券,上期計画を修正、7-9月期の営業外損益はマイナス,Neutral →,1550,5.41,435
6744,能美防災,4500,2024/10/21,東海東京証券,新規 OP：新築、更新向けともに防災システムの需要が増加,Outperform 新規,3200,-28.89,435
8905,イオンモール,2764.5,2024/10/21,SBI証券,リニューアル・インバウンド効果で国内が牽引、中国を注視,買い →,2530,-8.48,435
9602,東宝,1199,2024/10/21,岡三オンライン,東宝（9602プライム）中期的には興行からIPへと利益構造が変化へ,強気 →,7000,483.82,435
2914,日本たばこ産業,5973,2024/10/21,モルガンスタンレーMUFG証券,カナダ集団訴訟の和解案に関して,Overweight →,4550,-23.82,435
7725,インターアクション,2086,2024/10/21,いちよし証券,現時点で受注再拡大は不透明な状況,-,-,-,435
9418,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,1580,2024/10/21,野村證券,業績予想を上方修正し、Neutral継続,Neutral →,5510,248.73,435
9412,スカパーＪＳＡＴ,3645,2024/10/21,野村證券,野村の中期業績予想の修正,Buy →,1110,-69.55,435
5463,丸一鋼管,1650.5,2024/10/21,野村證券,業績修正：26.3期以降は利益は成長軌道へ,Neutral →,3810,130.84,435
3287,星野リゾート・リート,234200,2024/10/21,野村證券,25.10期までの野村業績予想アップデート,Neutral →,540000,130.57,435
4755,楽天グループ,757.7,2024/10/21,野村證券,楽天モバイルのMNO契約数,Neutral →,933,23.14,435
3843,フリービット,1441,2024/10/21,フィスコ,-,-,-,-,435
215A,タイミー,1080,2024/10/21,モルガンスタンレーMUFG証券,Research Tactical Idea,Overweight →,2400,122.22,435
5411,ＪＦＥホールディングス,1614,2024/10/21,モルガンスタンレーMUFG証券,インド電磁鋼板製造会社の買収を発表。改めて同社電磁鋼板戦略を纏める。,Equal-weight →,2150,33.21,435
4819,デジタルガレージ,1992,2024/10/21,モルガンスタンレーMUFG証券,「DGFT請求書カード払い」をりそなグループ向けに展開,Equal-weight →,2500,25.5,435
9984,ソフトバンクグループ,7426,2024/10/21,モルガンスタンレーMUFG証券,NAV ディスカウント： -59% (-5.7ppt YTD)： 株価 9.1千円(+44.6% YTD) vs. NAV 22.2千円 (+64.3% YTD),Equal-weight →,9000,21.2,435
5929,三和ホールディングス,3538,2024/10/21,モルガンスタンレーMUFG証券,25/3期上期業績予想を上方修正,Equal-weight →,2950,-16.62,435
6506,安川電機,6862,2024/10/21 ( 2024/10/18 ),モルガンスタンレーMUFG証券,25/2期2Q決算後取材報告： 受注回復傾向は変わらないが、半導体を中心としたエンドマーケットの需要状況により回復幅が過去ほど強くない可能性も。中国事業は現時点で現状維持,Underweight →,4400,-35.88,435
4189,ＫＨネオケム,2663,2024/10/21 ( 2024/10/18 ),みずほ証券,冷凍機油原料や電子材料を牽引役に2桁増益予想/次期中期経営計画に注目,買い →,2700,1.39,435
5871,ＳＯＬＩＺＥＨＯＬＤＩＮＧＳ,1307,2024/10/21,フィスコ,2024 年 12 月期は、中長期的成長の基盤となる体制を強化,-,-,-,435
9278,ブックオフＧＨＤ,1910,2024/10/21 ( 2024/10/18 ),いちよし証券,海外出店を加速していく方針,-,-,-,435
8968,福岡リート,168500,2024/10/21 ( 2024/10/18 ),岡三オンライン,福岡リート投資法人（8968）今後の成長戦略と継続的な譲渡益計上に期待,-,-,-,435
5802,住友電工,13010,2024/10/21 ( 2024/10/18 ),モルガンスタンレーMUFG証券,四日市製作所(ワイヤーハーネス製造)の見学会に参加,Equal-weight →,2650,-79.63,435
5032,ＡＮＹＣＯＬＯＲ,2931,2024/10/21 ( 2024/10/18 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,5200,77.41,435
6146,ディスコ,72580,2024/10/21 ( 2024/10/18 ),モルガンスタンレーMUFG証券,説明会報告：HBM用装置は26/3期も増収という方向が示され、慎重な見通しは払拭された,Overweight →,62100,-14.44,435
3593,ホギメディカル,6660,2024/10/21 ( 2024/10/19 ),モルガンスタンレーMUFG証券,リスク・リワードの更新,Equal-weight →,3700,-44.44,435
3064,ＭｏｎｏｔａＲＯ,1885,2024/10/21 ( 2024/10/18 ),SMBC日興証券,増収率が高まる兆しが見えてきた。さらなる効果発現に期待,1 →,2800,48.54,435
5406,神戸製鋼所,1935.5,2024/10/21 ( 2024/10/18 ),SMBC日興証券,バーレンの新鉄源プロセスを見学,2 →,2270,17.28,435
5929,三和ホールディングス,3538,2024/10/21 ( 2024/10/18 ),SMBC日興証券,米州事業と国内事業順調で上半期計画増額修正,2 →,3250,-8.14,435
9166,ＧＥＮＤＡ,622,2024/10/18,Capital Growth Strategies,GENDA; 強いCF創出力を誇る、質の高いM&A巧者,-,-,-,435
6590,芝浦メカトロニクス,5090,2024/10/18 ( 2024/10/11 ),大和証券,先端ﾊﾟｯｹｰｼﾞ向けを牽引役として今来期最高益更新へ,2 →,11000,116.11,435
5929,三和ホールディングス,3538,2024/10/18,野村證券,25.3期上期の業績上方修正を発表,Neutral →,2850,-19.45,435
215A,タイミー,1080,2024/10/18,IR Agents,215A タイミー 3Q後取材 20241009【初回取材】,-,-,-,435
3479,ティーケーピー,1522,2024/10/18,TIW,3～8月期、貸会議室、宿泊施設の需要回復で14％増収、人件費増で営業1％減益,-,-,-,435
6532,ベイカレント,5971,2024/10/18,TIW,積極採用継続。下期の案件増加に自信,-,-,-,435
7388,ＦＰパートナー,2022,2024/10/18,TIW,上期業績下ブレ響き利益計画下方修正。広告業終了,-,-,-,435
8273,イズミ,904,2024/10/18,TIW,3～8月期、ランサムウエア被害による影響も第2四半期から回復、2％増収,-,-,-,435
5393,ニチアス,3515,2024/10/18,東海東京証券,プラント向け好調、円安もあり通期計画は上方修正,Outperform ↑ (前回:Neutral),6300,79.23,435
7164,全国保証,2808,2024/10/18,東海東京証券,金利上昇下、増収増益を確保,Outperform →,6900,145.73,435
9142,九州旅客鉄道,3432,2024/10/18,東海東京証券,株価材料はあるが、いずれも株価影響は限定的と判断,Neutral 新規,4300,25.29,435
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,5162,2024/10/18,東海東京証券,航空貨物市況の不透明感を考慮し、,Neutral 新規,8000,54.98,435
9418,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,1580,2024/10/18,SBI証券,コンテンツ配信事業、エネルギー事業の好調が続こう,買い →,5830,268.99,436
6508,明電舎,9820,2024/10/18,SBI証券,過去最高益更新局面入りで株価は堅調に推移しよう,買い →,5200,-47.05,436
6196,ストライクグループ,1240,2024/10/18,岡三オンライン,ストライク（6196プライム）25/9期以降も2桁増益を見込む,強気 新規,6200,400.0,436
8012,長瀬産業,1123,2024/10/18 ( 2024/10/11 ),大和証券,商社機能・製造機能・R&D 機能を持つ化学品商社,2 新規,4000,256.19,436
6707,サンケン電気,9333,2024/10/18,野村證券,能登半島の志賀工場（後工程）の閉鎖を発表,Buy →,8100,-13.21,436
8570,イオンフィナンシャルサービス,1461.5,2024/10/18 ( 2024/10/11 ),大和証券,金利上昇の影響は玉石混交,3 →,1200,-17.89,436
3407,旭化成,1786.5,2024/10/18 ( 2024/10/11 ),大和証券,アクリロニトリルや石油化学の構造改革に期待,3 →,1110,-37.87,436
9983,ファーストリテイリング,78700,2024/10/18,大和証券,国内・欧米の好調継続。旗艦店戦略を軸に、グローバルで認知度が高まっている,-,-,-,436
9503,関西電力,2341,2024/10/18,モルガンスタンレーMUFG証券,Closed Research Tactical Idea,Overweight →,3330,42.25,436
9509,北海道電力,925.8,2024/10/18,モルガンスタンレーMUFG証券,Closed Research Tactical Idea,Equal-weight →,1360,46.9,436
9506,東北電力,993.3,2024/10/18,モルガンスタンレーMUFG証券,Closed Research Tactical Idea,Overweight →,3110,213.1,436
5802,住友電工,13010,2024/10/18,野村證券,ワイヤハーネスの施設見学会,Buy →,2900,-77.71,436
6146,ディスコ,72580,2024/10/18,岩井コスモ証券,第 2 四半期の着地は期待以上だったが、パワー半導体やアナログ半導体で引き合いに変調がみられる一方、好調な HBM メモリについても顧客が勝ち組と負け組に 2 極化していることが懸念材料。セクター平均を上回る 30 倍台の予想 PER にも割安感が乏しい。投資判断 B を継続する,B →,37350,-48.54,436
6323,ローツェ,4229,2024/10/18,岩井コスモ証券,世界各地で半導体工場の建設や拡張が相次ぎ、ウエハ搬送装置や自動化システムの需要が急増,A →,2600,-38.52,436
8905,イオンモール,2764.5,2024/10/18,岩井コスモ証券,国内モールは、リニューアルやイベントによる集客やインバウンド効果などで好調に推移,B+ →,2300,-16.8,436
9247,ＴＲＥホールディングス,1857,2024/10/18,岩井コスモ証券,上期及び通期業績予想を上方修正,A →,2150,15.78,436
6871,日本マイクロニクス,14310,2024/10/18,モルガンスタンレーMUFG証券,青森工場見学会に参加：非メモリ用プローブカードとテスタ及びプローバの拡販施策の進展と、メモリ用プローブカード生産能力拡大に向けた新工場建設の進捗を確認,Overweight →,6000,-58.07,436
3978,マクロミル,1271,2024/10/18 ( 2024/10/17 ),モルガンスタンレーMUFG証券,26/6期を最終年度とする中期経営計画は達成困難との見方を継続、EW継続,Equal-weight →,850,-33.12,436
5706,三井金属,44490,2024/10/18,モルガンスタンレーMUFG証券,リスク・リワードの更新,Overweight →,5900,-86.74,436
9107,川崎汽船,2701.5,2024/10/18,モルガンスタンレーMUFG証券,Catalyst Driven Idea,Underweight →,1300,-51.88,436
6146,ディスコ,72580,2024/10/18 ( 2024/10/17 ),モルガンスタンレーMUFG証券,25/3期Q2決算：主要事業の先行きに不透明感が出るが強気な出荷計画を示す,Overweight →,62100,-14.44,436
6890,フェローテック,9100,2024/10/18 ( 2024/10/17 ),モルガンスタンレーMUFG証券,Ferrotec (An Hui)が株式及びCBの新規発行によるパワー半導体用絶縁放熱基板製造子会社（FLH）株式取得及び第三者割当増資による資金調達の協議を開始,Equal-weight →,2800,-69.23,436
